                      ranks  Wall tot
=====================================
mainTimer...........      1     18.03

                      ranks  Wall max  Wall min  Wall avg
=========================================================
mainTimer...........      1     18.03     18.03     18.03
Write Stat..........      1    0.1906    0.1906    0.1906
Write H5-File.......      1  0.007408  0.007408  0.007408
samplingTime........      1  0.000648  0.000648  0.000648
Sampling............      1  0.000631  0.000631  0.000631
particleBC..........      1     2.284     2.284     2.284
updateParticle......      1         0         0         0
TIntegration1.......      1    0.4579    0.4579    0.4579
TIntegration2.......      1    0.6139    0.6139    0.6139
External field eval.      1    0.6595    0.6595    0.6595
Binaryrepart........      1         0         0         0
OrbThreader.........      1   0.01637   0.01637   0.01637
