                      ranks  Wall tot
=====================================
mainTimer...........      1     0.115

                      ranks  Wall max  Wall min  Wall avg
=========================================================
mainTimer...........      1     0.115     0.115     0.115
gatherInfoPartBunch.      1 6.231e-05 6.231e-05 6.231e-05
bInitLimits.........      1 0.0002298 0.0002298 0.0002298
bAllReduceLimits....      1  4.21e-07  4.21e-07  4.21e-07
bAllReduceGlobalHis.      1  3.68e-07  3.68e-07  3.68e-07
bAssignUniformBins..      1 0.0002859 0.0002859 0.0002859
bExecuteHistoReduct.      1 0.0001931 0.0001931 0.0001931
bSortContainerByBin.      1 0.0006018 0.0006018 0.0006018
bVerifySorting......      1         0         0         0
setSolver...........      1 0.0004124 0.0004124 0.0004124
prerun..............      1 4.176e-05 4.176e-05 4.176e-05
samplingTime........      1   0.04277   0.04277   0.04277
SamplingTimer.......      1   0.04276   0.04276   0.04276
GenParticles........      1   0.04276   0.04276   0.04276
particleBC..........      1 0.0006862 0.0006862 0.0006862
updateParticle......      1         0         0         0
Write Stat..........      1 0.0001059 0.0001059 0.0001059
Write H5-File.......      1   0.01098   0.01098   0.01098
TIntegration1.......      1   0.00453   0.00453   0.00453
TIntegration2.......      1  0.005457  0.005457  0.005457
External field eval.      1 0.0009052 0.0009052 0.0009052
Binaryrepart........      1         0         0         0
OrbThreader.........      1 0.0004884 0.0004884 0.0004884
bTotalBinningT......      1  0.001545  0.001545  0.001545
bDeviceSyncronizati.      1  5.51e-07  5.51e-07  5.51e-07
bHistogramInit......      1 1.083e-05 1.083e-05 1.083e-05
bMergeBins..........      1 6.276e-05 6.276e-05 6.276e-05
SolveTimer..........      1   0.01337   0.01337   0.01337
scatter.............      1  0.006009  0.006009  0.006009
accumulateHalo......      1  1.58e-07  1.58e-07  1.58e-07
fillHalo............      1   8.7e-08   8.7e-08   8.7e-08
gather..............      1  0.003189  0.003189  0.003189
