                      ranks  Wall tot
=====================================
mainTimer...........      1    0.9635

                      ranks  Wall max  Wall min  Wall avg
=========================================================
mainTimer...........      1    0.9635    0.9635    0.9635
Write Stat..........      1    0.2817    0.2817    0.2817
Write H5-File.......      1  0.001337  0.001337  0.001337
samplingTime........      1  0.001687  0.001687  0.001687
particleBC..........      1   0.02925   0.02925   0.02925
updateParticle......      1 0.0004301 0.0004301 0.0004301
computeMoments......      1    0.3816    0.3816    0.3816
TIntegration1.......      1  0.008596  0.008596  0.008596
TIntegration2.......      1   0.02223   0.02223   0.02223
External field eval.      1   0.02298   0.02298   0.02298
Binaryrepart........      1         0         0         0
OrbThreader.........      1   0.01135   0.01135   0.01135
