                      ranks  Wall tot
=====================================
mainTimer...........      1     18.06

                      ranks  Wall max  Wall min  Wall avg
=========================================================
mainTimer...........      1     18.06     18.06     18.06
Write Stat..........      1    0.1923    0.1923    0.1923
Write H5-File.......      1  0.001761  0.001761  0.001761
samplingTime........      1  0.007204  0.007204  0.007204
particleBC..........      1     2.289     2.289     2.289
updateParticle......      1         0         0         0
TIntegration1.......      1    0.4623    0.4623    0.4623
TIntegration2.......      1    0.6163    0.6163    0.6163
External field eval.      1    0.6589    0.6589    0.6589
Binaryrepart........      1         0         0         0
OrbThreader.........      1   0.02195   0.02195   0.02195
