                      ranks  Wall tot
=====================================
mainTimer...........      1    0.9387

                      ranks  Wall max  Wall min  Wall avg
=========================================================
mainTimer...........      1    0.9387    0.9387    0.9387
Write Stat..........      1    0.2763    0.2763    0.2763
Write H5-File.......      1     0.001     0.001     0.001
samplingTime........      1  0.001743  0.001743  0.001743
particleBC..........      1   0.02837   0.02837   0.02837
updateParticle......      1         0         0         0
computeMoments......      1    0.3731    0.3731    0.3731
TIntegration1.......      1  0.008178  0.008178  0.008178
TIntegration2.......      1    0.0212    0.0212    0.0212
External field eval.      1   0.02153   0.02153   0.02153
Binaryrepart........      1         0         0         0
OrbThreader.........      1   0.01068   0.01068   0.01068
