                      ranks  Wall tot
=====================================
mainTimer...........      1    0.2019

                      ranks  Wall max  Wall min  Wall avg
=========================================================
mainTimer...........      1    0.2019    0.2019    0.2019
gatherInfoPartBunch.      1 7.822e-05 7.822e-05 7.822e-05
bInitLimits.........      1 3.322e-06 3.322e-06 3.322e-06
bAllReduceLimits....      1  2.15e-07  2.15e-07  2.15e-07
bAllReduceGlobalHis.      1  3.09e-07  3.09e-07  3.09e-07
bAssignUniformBins..      1 3.421e-06 3.421e-06 3.421e-06
bExecuteHistoReduct.      1 8.059e-06 8.059e-06 8.059e-06
bSortContainerByBin.      1 6.415e-06 6.415e-06 6.415e-06
bVerifySorting......      1         0         0         0
setSolver...........      1   0.00043   0.00043   0.00043
prerun..............      1 5.315e-05 5.315e-05 5.315e-05
samplingTime........      1  0.001613  0.001613  0.001613
GenParticles........      1 8.498e-05 8.498e-05 8.498e-05
particleBC..........      1 1.227e-05 1.227e-05 1.227e-05
updateParticle......      1         0         0         0
Write Stat..........      1 0.0001123 0.0001123 0.0001123
Write H5-File.......      1   0.01064   0.01064   0.01064
TIntegration1.......      1  8.86e-05  8.86e-05  8.86e-05
TIntegration2.......      1 9.451e-05 9.451e-05 9.451e-05
External field eval.      1 4.846e-05 4.846e-05 4.846e-05
Binaryrepart........      1         0         0         0
OrbThreader.........      1     0.174     0.174     0.174
bTotalBinningT......      1  0.000147  0.000147  0.000147
bDeviceSyncronizati.      1  5.43e-07  5.43e-07  5.43e-07
bHistogramInit......      1 1.021e-05 1.021e-05 1.021e-05
bMergeBins..........      1 6.461e-05 6.461e-05 6.461e-05
SolveTimer..........      1 0.0003496 0.0003496 0.0003496
scatter.............      1  6.29e-05  6.29e-05  6.29e-05
accumulateHalo......      1  1.37e-07  1.37e-07  1.37e-07
fillHalo............      1   6.6e-08   6.6e-08   6.6e-08
gather..............      1  3.85e-05  3.85e-05  3.85e-05
